Tissue,CT,Gene
Smooth muscle,B cells memory,"Cd38,Cd80,Cd84,Cd86,Nt5e,Pax5,Spib,Adam28,Aim2,Alox5,Bach2,Bank1,Blk,Ccr6,Cd180,Cd19,Cd22,Cd27,Cd69,Cd72,Cd79a,Cd79b,Cr2,Cxcr5,Dennd5b,Fcgr2b,Frk,Gng7,Hhex,Ighd,Ighm,Igkc,Il7,Irf8,Ltb,Ly86,Mbl2,Ms4a1,Nmbr,P2rx5,Pnoc,Ptprcap,Ralgps2,Rasgrp2,Sik1,Sit1,Slc12a1,Sp140,Stap1,Tmem156,Tnfrsf13b,Tnfrsf17,Traf4,Vpreb3,Zbtb32"
Smooth muscle,B cells naive,"Cd19,Cd2,Cd72,Il2ra,Mme,Abcb4,Adam28,Bach2,Bank1,Bcl7a,Bend5,Blk,Braf,Cd180,Cd22,Cd69,Cd79a,Cd79b,Cr2,Cxcr5,Eaf2,Fcgr2b,Frk,Hhex,Ighd,Ighm,Igkc,Irf8,Ltb,Ly86,Mep1a,Mical3,Ms4a1,Nmbr,P2rx5,P2ry14,Pnoc,Ptprcap,Ralgps2,Rasgrp2,Sell,Sik1,Slc12a1,Spib,Stap1,Ugt1a8,Vpreb3,Tnfsf8,Mitf,Tnfrsf13c,Stag3,Birc3"
Smooth muscle,Basal cells,"Krt5,Krt17,Bcl2,Krt14,Cdh3,Krt6b,Mettl5,Anxa11,Tmem14a,Bnip3,Tymp,Dpp7,Optn,Plau,Capn1,Bace2,Ctnnb1,Ilk,Pkp3,Itga3,Srsf4,Rab38,Alkbh7,Dnph1,Krt23,Slc16a3,Gypc,Dusp23,Rarres1,Itga2,Slc25a37,Itgb6,Itgb4,Sphk1,Actg2,Irf6,Rab13,Lamb3,Acadvl,Mmp7,Hebp2,Fbxo32,Serinc2,Nnmt,Krt15,Plp2,S100a14,Lamc2,Bmp7,Mylk"
Smooth muscle,Basophils,"Cd69,Il3ra,Ccr3,Enpp3,Fcer1a,Tlr4,Ltc4s,Cpa3,Itgal,Itgam,Itgax,Itgb7,Il4,Mcpt8,Prss34,Ms4a2,Ms4a3,Hdc,Gata2,Ccl3,Cd33,Cdh1,Htr1b,Mrgpra6,Dnase2b,Fads2,Gpc4,Grm6,Acss2,Adora2b,Alox8,Aqp9,Bace1,Bmp4,Cables1,Ccl4,Ccl9,Cebpa,Defb40,E2f8,Fads1,Far2,Fbxo9,Gpr183,Hgf,Hist1h1d,Hist1h2ac,Ifitm1,Inf2,Jazf1,L1cam,Lama5,Mboat1,Nfil3,Npl,Nt5c3,Osbpl5,Otub2,P2ry1,Pdk3,Pdzd4,Perp,Plekhg5,Plg,Rnf39,Slc26a3,Slc26a8,Sncaip,St6galnac5,Tulp3,Tec,Unc93a,Wrn"
Smooth muscle,Bergmann glia,"Gfap,Gdf10,Gjb6,Gria4,Grm3,Ntsr2,Itih3,A2m,Ptch1,Cdc42ep4,Btbd17,Aqp4,Slc4a4,Hopx,Gpr37l1,Acsbg1,Aldh1l1,Slc1a3,Slc1a2,S100b,Ttc21b,Hepacam,Ufl1,Nrxn3,Atp7a,Bicd2,Metrn,P2rx7,Egfr,Gria1,P2ry1,Grin2b,Grin3a,Sept4,Dao,Kif1bp"
Smooth muscle,Beta cells,"Gcgr,Jph3,Cd40,Hamp,Ezh1,Ntrk1,Pdx1,Slc2a2,Nkx6-2,Ins1,Ins2,Fxyd2,Npy,Rims1,Mafa,Efna5,Lmx1a,Nkx2-2,Nkx6-1,Pax4,Iapp,Pcsk2,G6pc2,Slc30a8,Ero1lb,Pcsk1,Gjd2,Scgn,Igf2,Syt13,Ffar2,Nptx2,Pfkfb2,Edaradd,Hopx,Sh3gl2,Adcyap1,Casr,Mafb,Pax6,Neurod1,Isl1,Tgfbr3,Smad9,Six3,Six2,Bmp5,Pir,Stxbp5,Dlk1,Rgs16"
Smooth muscle,Cajal-Retzius cells,"Reln,Diablo,St3gal5,Isoc1,Smoc2,Dync1i1,Nhlh2,Clstn2,Tmem163,Cacna2d2,Cib2,Lhx1os,Ndnf,Lingo1,Lnpk,Rnf138,Tmem170b,Abcc5,Cnrip1,Ebf3,Fut9,Pabpn1,Gnl3l,Nudt2,Slc25a46,Nsmce3,Dach1,Fam69b,Homer2,Map9,Dnm3,Lztfl1,Fsd1,Tceal1,Rab11fip2,Barhl2,Trim44,Slc17a6,B3galt1,Slitrk5,Erc2,Nbea,Slc25a36,Zdbf2,Mapk8,Gdf5,Ache,Ccm2,Wrap73,Nrg1,Atp13a2,Cntnap2,Pnoc,Lhx1,Lingo2,Fat3,Srgap3,Cdh4,Flrt3,Edil3,Car10,Zcchc12,Ralgps2,Fam196a,Smad1,Tbr1,Kcnh7,Lhx5,Calb2,Emx2,Zic2,Wnt7b,Aatf,Nanos1,Tbck,Rgmb,Dact1,Trp73,Eomes,Cnr1"
Smooth muscle,Cardiac stem and precursor cells,"Myh6,Wt1,Tbx18,Fut4,Nkx2-5,Isl1,Gata4,Etv2,Kit,Abcg2,Mesp1,Bmp4,Adgrl2,Tbx3,Tbx4,Wnt5a,Ankrd1"
Smooth muscle,Cardiomyocytes,"Tnnc1,Adm,Alcam ,Nppa,Fgf2,Nppb,Tnni3,Tnnt2,Ankrd1,Nppc,Des,Hand2,Hand1,Gata4,Gata6,Myl2,Nkx2-5,Pnmt,Acta1,Cd36,Rbm20,Vldlr,Alpk3,Rbm24,Fabp4,Ckmt2,Speg,Myh7b,Myom2,Myom1,Cox8b,Pdlim5,Myh7,Pln,Tcap,Sorbs2,Ryr2,Obscn,Actc1,Myl3,Coro6,Pde4d,Nexn,Mhrt,Fhl2,Mybpc3,Myh6,Ttn,Gpihbp1,Aqp1,Dmd,Mfn2,Asb2,Art3,Rrad,Adprhl1,Jph2,Pygm,Hspb7,Myoz2,Eno3,Trdn,Actn2,Tnni1,Smpx,Myl7,Tbx20,Trim63,Mb,Ctgf,Myl4,Lox,Ctnnb1,Cpt1a,Sox18,Notch1,Sln,Csrp3,Txlnb,Ckm,Cxcr4,Mitf,Zfpm2,Bdnf,Gja5,Fmod,Mttp,Slc5a1,Adipoq,Trpv1,Hamp,Sgpl1,Stc1,Fgf23,Strn,Hey2,Adipor2,Pde1a,Bmp4,Casq2"
Smooth muscle,Cholangiocytes,"Sstr2,Slc4a2,Sctr,Krt7,Kcnn2,Itgb4,Ggt6,Cftr,Cckbr,Aqp4,Aqp1,Pigr,Ggt1,Jag1,Gpbar1,Ggt7,Krt19,Onecut2,Alpl,Hnf1b,Alb,Agr2,Muc3,Tff3,Tff1,Sox9,Cldn4,Mmp7,Tff2,Scgb3a1,Fxyd2,Defb1,Lcn2,Cxcl1,Lgals2,Tacstd2,Elf3,Spp1,Muc5b,Lgals4"
Smooth muscle,Cholinergic neurons,"Chat,Slc18a3,Ache,Slc5a7,Tac1,Brca1,Acly"
Smooth muscle,Chondrocytes,"Prg4,Tnc,Crtac1,Creb3l2,Runx2,Acan,Col2a1,Comp,Matn3,Runx3,Sox6,Bmp2,Ctnnb1,Fgf18,Gli3,Pbx3,Pthlh,Smo,Stat1,Mmp13,Vegfa,Matn1,Col9a1,Col10a1,Igf2,Mia,Sdc3,Emp1,Col6a1,Cytl1,Lcn2,Lum,Scrg1,Hapln1,Col11a1,S100a9,Chad,Col9a3,Dlk1,S100a8,Chodl,Mgp,Vdr,Nog,Ager,Il10ra"
Smooth muscle,Choroid plexus cells,"Ttr,Kl,Sostdc1,Clic6,Slc4a10,Htr2c,Aqp1,Slc16a2,Slc4a2,Slc4a5,Slc31a1,Car12,Cldn2,Slc13a4,Slc29a4,Prlr,Cldn1,Slc2a12,Wfikkn2,Slc23a2,Slc26a11,Chmp1a"
Smooth muscle,Chromaffin cells,"Slc26a4,Agrp,Igf2,Slc18a2,Snapin,Pnmt,Rapgef2,Serpine1,Gjd2,Cacna1d,Pik3c2a,Pld1,Pld2,Doc2b,Unc13a,Slc18a1,Stx1a,Npy,Ntrk1,P2ry1,Slc12a2,Chga,Plat"
Smooth muscle,Ciliated cells,"Sec14l3,Ccdc153,Dynlt1c,Fam161a,Tmem212,Usmg5,Ccdc181,Ces1d,Foxj1,Ccdc17,Ccdc39,Fam177a,Odf3b,Cyp2s1,Lrrc23,Scgb1a1,Appl2"
Smooth muscle,Clara cells,"Syt2,Cyp2e1,Scgb1a1,Foxm1,Cyp2f2,Ctse,Muc5b,Scgb3a2,Sftpc,Muc1,Cyp4b1,Aldh1a1,Bpifa1,Scgb3a1,Muc4,Ahr,Mmp28,Lepr,Ern1,Sftpa1,Carm1,Cyp2b10,Rab3d,Sftpd"
Smooth muscle,Crypt cells,"Kcne3,Kcnq1,Olfm4,Prom1,Lgr5,Ephb2,Ascl2,Bmi1,Hopx,Lrig1,Tert,Msi1,Smoc2,Tnfrsf19,Slc12a2,Axin2"
Smooth muscle,Decidual cells,"Xcl1,Igfbp1,Ctsw,Trdc,Klrc1,Prl,Cst7,Areg"
Smooth muscle,Delta cells,"Pdx1,Ffar4,Sst,Pcsk9,Rbp4,Pax4,Resp18,Hhex,Isl1,Scgn,Kcnk16,Iapp,Fxyd2,Nptx2,Ucp2,Lepr,Baiap3,Casr,Bche,Gabrb3,Unc5b,Edn3,Prg4,Ghsr,Frzb,Pcsk1,Gabrg2,Pou3f1,Bhlhe41,Ehf,Lcorl,Etv1"
Smooth muscle,Dendritic cells,"Il6,Cd86,Cd83,Cr2,Tlr9,Lamp3,Trem2,Fabp4,S100a9,Arg1,Clec10a,Dnase1l3,Clec9a,Etv6,Cd163,Cxcr4,Vsig4,Nr4a3,Ccr7,Traf1,Relb,Batf3,Ccl22,Slamf7,Xcr1,H2-dma,Cxcl16,Scimp,Fcgr2b,Fgd2,Rab7b,Naaa,Hck,Cd180,Retnla,Hfe,Ccr2,Ryr1,Itgae,Sema4a,Dpp4,Slamf8,Cxcr3,Btla,Flt3,Tlr3,H2-m2,Itgax,Gpr132,Adam19,Ap1s3,Ass1,Adgrg5,Gpr68,H2-eb2,Kit,Klri1,Kmo,P2ry10,Rab30,Sept6,Zbtb46,S100a4,Clec7a,Aif1,Lst1,Cd209a,Cd209b,Irf8,H2-ab1,Adgre1,Ccl17,Cd14,Cd207,Cd8a,Cx3cr1,H2-eb1,Itgam,Ly75,Pdcd1lg2,Sirpa,Axl,Ppp1r14a,Cd22,Dab2,S100a8,Vcan,Fcer1a,Camk2d,Napsa,Plbd1,Rnase6,Ifitm6,Ear2,Slc11a1,Pdpn,S100b,Cd28,Ppl,Slurp1,Serpinb9"
Smooth muscle,Distal tubule cells,"Cldn8,Slc12a3,Umod,Jag1,Calb1,Pvalb,Pgam2,Wnk4,Sgms2,Slc16a7,Lhx1,Abca13,Hoxb5os,Emx1,Trpm6,Cwh43,Trpm7,Uroc1,Tfrc,Lhx1os,Tsc22d2,Larp1b,Clcnkb,Klhl3,Klk1,Kcnj1,Hoxd8,Kl,Egf,Tmem213,Kng2,Tmem52b,Wfdc15b,Defb1,Fxyd2,Usmg5,Trhde,Kap,Acsm2,Kcnj16,Rhcg,Sostdc1,Scnn1a,Vdr,Slc8a1,Aqp2,Avpr2"
Smooth muscle,Dopaminergic neurons,"Th,Slc6a3,Foxa2,Kcnj6,Nr4a2,Lmx1b,Cacna2d2,Cadps2,Chrna6,Mapk8ip2,Ntn1,Prkcg,Tenm1,Zim3,Ddc,Slc18a2,Slc18a3,Neurod6,Smad3,Pitx3"
Smooth muscle,Ductal cells,"Cftr,Hnf1b,Krt20,Muc1,Onecut1,Ambp,Hhex,Anxa4,Spp1,Pdx1,Cfb,Gdf15,Mmp7,Defb1,Serping1,Tspan8,Cldn10,Slpi,Serpina5,Pigr,Cldn1,Lgals4,Perp,Pdlim3,Wfdc2,Slc3a1,Aqp1,Aldh1a3,Vtcn1,Krt19,Tff1,Tff2,Krt7,Cldn4,Lamb3,Tacstd2,Ccl2,Cxcl2"
Smooth muscle,Embryonic stem cells,"Myc,Foxd3,Pou5f1,Fut4,Itga4,Cdh1,Abcg2,Podxl,Zic1,Prdm5,Ano6,Cdk8,Slc46a2,Zscan10,Kcnip3,Pcgf2,Nanog,Gal,Pitx2,Bcl3,Sall4,Dppa5a,Tdgf1,Hoxb5,Bnip3,Gjc1,Trim6,Pum2,Gjb4,Sox15,Utf1,Gjb1,Fbxo15,Pml,Thy1,Kit,Prom1,Pecam1,Itga6,Fzd1,Sox2,Zfp42,Zfx,Taf8,Hmga2,Nacc1,Nr6a1,Stat3,Lef1,L1td1,Gdf3,Dppa4,Dppa2,Dppa3,Smad1,Smad5,Smad9,Smad4,Smad2,Smad3,Ctnnb1,Hhex,Esrrb,Dnmt3b,Piwil1,Piwil2,Piwil4,Lifr,Il6st,Zscan4d"
Smooth muscle,Endothelial cells,"Pecam1,Icam1,Itgb3,Sele,Vcam1,Mcam,Procr,Tek,Flt4,Apln,Vwf,Nos3,Thbd,Plvap,Ackr1,Slco1c1,Tmem100,Adgrf5,Abcb1a,Abcg2,Podxl,Nostrin,Mfsd2a,Acvrl1,Aqp1,Mylk,Rasip1,Fli1,Tie1,Aplnr,Nrp2,Adamts1,Rprm,Fabp4,Gpihbp1,Fhl2,Lox,Klk1,Adora2a,Arap3,Arhgef15,Card10,Clec14a,Dll4,Esm1,Exoc3l,Gimap5,Gja4,Mmrn2,Notch4,Npr1,Prkch,Rasgrp3,Robo4,Scarf1,Sox18,Sox7,Spns2,Thsd1,Apold1,Emp1,Cd36,Rnase1,Ctgf,Hyal2,Clec4g,Gpr182,F8,Rbp7,Calcrl,Foxf1,Casz1,Aqp7,Tcf15,Cd300lg,Btnl9,Meox2,Erg,Hexim1,Glycam1,Cd55,Mmrn1,C7,Ramp3,Vegfc,Gja5,Hey1,Rnd1,Bdp1,Cd46,Meox1,Ccl19,Clca3a1,Madcam1,Cyp1b1,Irx3,Birc2,Lyve1,Sema3d,Slco1a4,Emcn,Wfdc1,Adgrl4,Vwa1,Ece1,Ptprb,Cldn5,Car4,Tbx1,Sema7a,Foxf2,Pdgfb,Ecscr,Elk3,Cdh5,Plec,Stab1,Tgfbr2,Cd93,Cxcl1,Ly6c1,Rgs5,Slc7a5,Eng,Kdr,Slc2a1,Egfl7,Flt1,Epas1,Ednrb,Kcnj8,Cd82,Chst1,Tspan8,Ets1,Cd34,Pdpn,Prox1,Ehd3,Ly6a,Ushbp1,Myf6,Oit3,Il1a,Bmp2,C1qtnf1,Pcdh12,Dpp4,Palmd,Postn,Bmx,Slc38a5,Xdh,Mgll,Slc9a3r2,Icam2,Mgp,Srpx,Cav1,Hspg2,Clec1b,Crhbp,Sgk1,Dnase1l3,Lifr,Cdkn1c,Inmt,Ptgds,Fam167b,Ltc4s,Stab2"
Smooth muscle,Endothelial cells (aorta),"Itga5,Tmtc2,Nr1d1,Hfe,Pkn3,Sult1a1,Tmtc1,She,Itgbl1,Grasp,Enpp4,Arhgef15,Tmem184b,Foxc2,Dhh,Dennd5b,Kazald1,Fgd5,Fas,Itgb4,Emilin1,Mical2,Nkx2-3,Stxbp6,Synpo,Atp2a3,Gimap4,Cmklr1,Itga9,Smad6,Efnb2,Lox,Fzd4,Ntn1,Npr1,Arl4d,Hey2,Hyal2,Fkbp7,Nxn,Pdia5,Aph1b,Gstt1,Sox18,Wbp1l,Lamb2,Chst12,P3h3,Klk10,Mall,Clec1a,Marveld1,Fam198b,Thbd,Nos3,Tns2,Atl2,Ackr3,Col4a4,Calcrl,Car8,Col4a3,Per3,Stab1,Cyp1b1,Ephx2,Klk8,Bace2,Bmp6,Adh1,H2-q6,Sulf1,Cpq,Pi16,Amigo2,Ptprj,Trim47,Lmcd1,Pde3a,Bmx,Procr,Smoc1,Cracr2b,Gja5,Bmp4,Sod3,Adh7,Pcolce2,Ptgis,Ace,Gxylt2,Gkn3,Cytl1,Ehd3"
Smooth muscle,Endothelial cells (blood brain barrier),"Abcg2,Gfap,Gpr37l1,Slc13a4,Slc19a1,Slc23a2,Slc38a3,Tnfrsf19,Tnfrsf21,Foxf2,Foxl2,Foxq1,Lef1,Ppard,Zfp551,Zic3,Alcam"
Smooth muscle,Enteric glia cells,"Gfra3,Mpz,Lgi4,Rgs16,Aldh1a1,L1cam,Cxcl14,Dkk3,Ints6,Dhrs3,Sox10,Gfap,S100b,Nos2,Foxd3,Aldh1a3,Slc18a2"
Smooth muscle,Enteric neurons,"Hivep3,Plekha5,Igf2bp3,Arhgap26,Ttbk2,Astn1,Cacna1e,Tub,Filip1,Gcnt2,Vezt,Ret,Ahdc1,Map6,Rgmb,Fbxo7,Ppp2r5b,Snx21,Fstl5,Lix1,Rgs3,Cyth3,Tshz1,Stxbp5,Atf5,Dmkn,Cacna1b,Pik3ca,Zdhhc2,Myl1,Eml5,Mfsd6,Scn7a,Arhgef28,Hand2,Vstm2l,Fam19a5,Efna5,Hoxb4,Tlx2,Golga7b,Slc18a3,Tox,Celf6,Gpr22,Plce1,Cyb561,Gfra2,Flot2,Slc7a14,Jph3,Casz1,Tac1,Scn3a,Chrna3,Parva,Slc10a4,Tm4sf4,Fam19a1,Slc5a7,Phox2b,Pirt,Hoxb5,Hoxa5,Gal,Cartpt,Nmu,Vip,Cck"
Smooth muscle,Enterochromaffin cells,"Reg4,Afp,Slc18a1,Lmx1a,Trpa1,Fgf1,Piezo2,Adgrg4,Adm,Tph1,Crh,Gjb1"
Smooth muscle,Enterocytes,"Gata4,Lypd8,Nlrp6,Krt20,Myo1a,Pparg,Slc15a1,Flot2,Apobec1,Plin3,Slc10a2,Slc40a1,Slc5a1,Npc1l1,Fabp1,Anpep,Cps1,Dpp4,Slc2a5,Alpi,Fabp2,Lct,Vil1,Clca4b,Fuom,Fahd1,Otc,Cdh17,Khk,Abhd11,Olfr77,Vdr,Ehf,Cdc42ep5,Defa24,Casp6,Hnf4a,Aqp1,Tmem45b,Rgmb,Pdha1,Cdo1,Elf3,Krtcap3,Degs2,Tmc4,Prss32,Ppp1r14d,Tm4sf5,Rnf186,Ceacam1,Klf5,Cdx1,Cdx2,Cldn15,Ascl2,Smoc2,Prr15l,Fbp2,Sdsl,Gkn3,Fermt1,Aldob,Muc13,Phgr1,Prap1,Ccl25,Lgals2,Spon2,Aspn,Ctrb1,Cd55,Cdh19,Slc35f1,G0s2,Gulp1,Nkd2,Col18a1,Sox10,Col20a1,Pmepa1,Gfra2,Art3,Slc26a2,Car1,Try4,Try5,Prss2,L1cam,Slc11a2,Slc26a3,Apoa1,Apoa4,Ephx2,Gstm3,Adh6a,Creb3l3,Mep1a,Fgf15,Muc3,Clec2h,Fabp6,Rbp2,Apob,Mttp,Slc2a2,Apoc3,Cd36,Reg3a,Isx,S100g,Slc28a1,Slc28a2,Slc30a10,Slc51b,Vnn1,Slc23a1,Treh,Abcc2,Abcg5,Dmbt1,Abcg8,Gsta1,Cybrd1,Abcg2,Nr1h4,Dab1,Tm6sf2,Nr5a2,Pdzk1,Acsl5,Aqp11,Aqp7,Aqp8,Hmox1,Slc39a5,Slc51a,Trpm6,Mogat2,Gls,Maoa,Dgat1,Dgat2"
Smooth muscle,Enteroendocrine cells,"Npsr1,Ffar3,Scn3a,Neurog3,Ffar1,Arx,Nkx2-2,Sct,Cck,Gfra3,Vwa5b2,Neurod1,Scgn,Pcsk1,Isl1,Tac1,Rimbp2,Pax6,Gip,Glp1r,Pyy,Glp2r,Gast,Nts,Sst,Gpr119,Gcg,Chgb,Gal,Nucb2,Iapp,Ghrl,Chga,Trpa1,Enpp2,Afp,Vegfa,Ffar4,Mc4r,Insl5,Sstr2,Alcam,Tas1r2,Tas1r3,Gnat3"
Smooth muscle,Eosinophils,"C3ar1,Fut4,C5ar1,Cxcr3,Ccr1,Ccr3,Cd244,Ptgdr2,S100a9,Pglyrp1,Ltc4s,Ear1,Ear2,Epx,Cd69,Il5,Prg2,Prg3,Cpa3,Ikzf2,Ccl11,Ccl5,Csf2,Il5ra,Siglecf"
Smooth muscle,Ependymal cells,"Foxj1,Trim71,Six3,Usp18,Cetn4,Aqp4,Celsr2,Aqp1,Gfap,Enkur,Fam216b,Krt15,Catip,Dnah12,Fam166b,Iqcg,Spef2,Rabl2,Myo16,Odf3b,Plxnb2,Tekt1,Chek2,Crocc,Nme9,Cfap126,Meig1,Hspa2,Cfap65,Lrrc23,Tekt4,Calml4,Pifo,Crygn,Hdc,Fam183b,Pcp4l1,Dynlrb2,Tmem107,Riiad1,Tmem212,Rsph1,Ccdc153,S100b,Ak7,Rarres2,Pvalb,Angptl2,Cfap54,Stoml3,Pltp,Sspo,Efnb3,Myb,Rfx2,Zmynd10,Ak8,Cfap44"
Smooth muscle,Epiblast cells,"Nanog,Pou5f1,Eras,Cdh1,Cldn6,Cldn7,Fgf15,Slc35d3,Tdgf1,Cxcl12,Lef1,Dpysl5,Ina"
Smooth muscle,Epithelial cells,"Ceacam1,St6gal1,Itgb4,Il1r1,Prom1,Cdh1,Krt1,Krt7,Muc1,Icam1,Krt14,Krt5,Itgal,Cd2,Itga5,Itga4,Itga2,Krt16,Scnn1a,Krt15,Itga1,Krt2,Scnn1b,Scnn1g,Bok,Nkd1,Fzd6,Dkk3,Nrp2,Kap,Sfrp5,Rai14,Defb1,Klk1,Agr2,Apoa1,Gpa33,Anpep,Cryba1,Bmi1,Brca1,Muc16,Ceacam5,Ctse,Scgb1a1,Exo1,Foxa1,Gabrp,Ggt1,Sfn,Krt13,Ltf,Slc46a2,Klk10,P2rx7,Cdkn2a,Cdh3,Psca,Ager,Zfp42,Sprr1b,Ttr,Tm4sf20,Tstd1,Sycn,Hbegf,Pigr,Prss32,Muc13,Selenbp1,Elf3,Muc3,Oit1,Tspan1,Guca2a,Phgr1,Lypd8,Lgals4,Gata2,Sec23b,Tspan8,Dlx5,Dgat2,Itpr2,Thrsp,Pla2g4a,Slc25a48,Pgr,Zfp322a,Fermt1,Zfp704,Ehf,Plekhs1,Cdkl1,Mecom,Msx1,Rnf128,Anln,Ckap2,Hmmr,Kif15,Ckap2l,Kif20b,Hirip3,Incenp,Kif23,Prc1,Ect2,Cxcl10,Ccl20,Cxcl17,Prg4,Alox15,F5,Emilin2,Saa3,Sprr2a1,Sptssb,Fmo5,Ivl,Vsig2,Aqp3,Paqr5,Cldn1,Ocln,Muc5ac"
Smooth muscle,Epsilon cells,"Ghrl,Anxa13,Phgr1,Bmp4,Hmgcs2,Tm4sf5,Olfml3,Asgr1,Cox6a2,Npy1r,Slc7a9,Gramd2,Bhmt,Oprk1,Ptger4,Itga4,Eya4,Xylb,Elovl2,Aff3,Corin,Myo1a,Hrh2,Calcr,Slc6a16,Pcsk6,Adamts6,Col22a1,Fam124a,Col12a1,Cd109,Thsd4,Arx,Nkx2-2,Acsl1,Frzb,Ms4a8a,Vtn,Apoh,Spink1,Vstm2l,Sptssb"
Smooth muscle,Erythroblasts,"Cga,Tfrc,Cdh1,Wrn,Klf1,Bpgm,Ets1,Epor,Igbp1,Tfr2,Gypa,Lrp8,Grsf1,Use1,Cfp,Eng,Kit,Lmo2,Gata1,Tal1,Piezo1"
Smooth muscle,Erythroid-like and erythroid precursor cells,"Alas2,Aqp1,Ccna2,Pklr,Lox,Arg1,Ceacam1,Cd36,Gypa,Thbs1,Itga4,Fech,Epor,Kit,Bpgm,Dcaf12,Hemgn,Hmbs,Ncoa4,Rbm38,Ucp2,Ubb,Tmcc2,Slc4a1,Slc25a37,Gh,Htatsf1,Epb41,Rsad2,Car1,Cox6b2,Apoa1,Asns,Hist1h2ao,Stfa1,Alad,S100a9,Ahsg,S100a8,Hba-a2,Hbb-bt,Hba-a1,Ermap,Kcnn4,Pan3,Pfas,Vamp5,Hbb-bh1,Hba-x,Pnpo,Tspo2,Rhd,Klf1,Cldn13,Tspan33,Epb42,Cd55,Cd59a,Edrf1,Epb41l2,Gypc,Kel,Rhag,Thrb,Urod,Uros,Snca"
Smooth muscle,Fibroblasts,"Il1r1,Fap,Fli1,Cela1,Lox,Pdgfrb,P4ha1,Ucp2,Ccr2,Ms4a4c,Itgal,Ear2,Fgr,Hck,Adgre4,Tnfrsf1b,Prkcd,Eno3,Cd209a,Abi3,Treml4,Ly6i,Pip4k2a,Cd300e,Serpinb10,Cthrc1,Tbx18,Col15a1,Gjb2,Il34,Edn3,Slc6a13,Vtn,Itih5,Lum,Dpt,Postn,Penk,Mmp14,Col6a2,Fabp4,Aspn,Angptl2,Efemp1,Scara5,Igfbp3,Copz2,Dpep1,Adamts5,Col5a1,Cd248,Pi16,Pamr1,Tnxb,Mmp2,Col14a1,Clec3b,Igfbp6,Akr1c18,Col5a2,Fbn1,Mfap5,Fkbp10,Palld,Wif1,Snhg18,Cdh11,Ptch1,Arap1,Fbln2,Igf1,Prrx1,Fkbp7,Oaf,Col6a3,Ctsk,Dkk1,Rarres2,Grem1,Spon2,Tcf21,Pcsk6,Col8a1,Entpd2,Mmp23,Cxcl3,Il6,Cyp1b1,Col13a1,Adamts10,Ccl11,Adam33,Col4a3,Col4a4,Lama2,Ackr3,Cd55,Fbln7,Fibin,Thbs2,Nov,Ptx3,Mmp3,Lrrk1,Hgf,Frzb,Col12a1,Col7a1,Meox1,Prg4,Pkd2,Ccl19,Nnmt,Foxf1,Has1,Ctgf,Ercc1,Wisp1,Twist2,Ripk3,Ddr2,Eln,Fn1,Hhip,Fmo2,Col1a2,Col3a1,S100a4,Nt5e,Col1a1,Mgp,Nox4,Thy1,Cd40,Pdgfra,En1,Dcn,Fosl2,Hif1a,Nfat5,Nfatc1,Nfkb1,Nr4a1,Nr4a2,Runx1,Stat3,Lamc1,Medag,Ms4a4d,Lamb1,Dkk3,Tbx20,Ngf,Vegfa,Fgf2,P4htm,Ckap4,Inmt,Cxcl14"
Smooth muscle,Follicular cells,"Ttf1,Slc6a4,Kcnip3,Tshr,Tg,Iyd,Asgr1,Prlr,Tpo,Dio1,Slc26a7,Cdh16,Slc16a11,Foxe1"
Smooth muscle,Foveolar cells,"Muc1,Anxa10,Muc5ac,Tff1,Foxq1,Sult1c2,Ptgr1,Gsdma2,Pla2g1b,Clps,Gsta1,Pgc,Sprr2a1,Tff2,Lgals2,Psca,Sprr2a3,Gkn2,Gkn1,Cldn18,Krt20,Lgals4,Akr1b10,Il33"
Smooth muscle,GABAergic neurons,"Slc6a1,Gabbr2,Gad1,Pax2,Slc32a1,Gad2,Vip,Sst,Pvalb,Tnfaip8l3,Sema3c,Mybpc1,Parm1,Dlx1"
Smooth muscle,Gamma (PP) cells,"Ppy,Scgn,Fxyd2,Cmtm8,Arx,Etv1,Pxk,Sertm1,Slitrk6,Sema3e,Apobec2,Abcc9,Neurod1,Pax6,Isl1,Cartpt,Thsd7a,Aqp3,Entpd2,Ptgfr,Chn2,Egr3,Lmo3,Meis1,Fgb"
Smooth muscle,Gamma delta T cells,"Ptgds,Gzmb,S100b,Nkg7,Prf1,Hopx,Cst7,Klrd1,Ctsw,Spon2,Ifitm1,Gzma,Cd247,Clic3,Cd7,Adgrg1,Ccl5,Trdc,Tyms,Mki67,Ube2c,Aspm,Cenpa,Aurkb,Nusap1,Troap,Cenpf,Ccnb1,Trgv2,Trgj1,Trgj2,Trdd1,Trdd2,Trdj1,Trdj2,Trdv1,Trdv3"
Smooth muscle,Gastric chief cells,"Anpep,Bhlha15,Rab3d,Lep,Lgr5,Kcnq1,Egfr,Prkcz,Chrm3"
